Entrez_Gene_ID,Ensembl,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Entrez_Gene_ID
149111,ENSG00000143786,77.77657599,-1.5195365,0.234800002,-6.471620477,9.70E-11,2.38E-09,149111
22874,ENSG00000143850,630.8666067,-0.972851931,0.189996429,-5.120369561,3.05E-07,4.58E-06,22874
127829,ENSG00000143862,496.1531459,0.374369547,0.113524338,3.297702978,9.75E-04,0.006562191,127829
151449,ENSG00000143869,99.09382556,1.870954627,0.285263397,6.558691544,5.43E-11,1.38E-09,151449
388,ENSG00000143878,3314.351306,1.212570369,0.152425523,7.955166194,1.79E-15,7.66E-14,388
130589,ENSG00000143891,528.3911975,-1.116915181,0.11323704,-9.863514443,5.99E-23,5.05E-21,130589
23233,ENSG00000144036,1481.151454,-0.323480708,0.086955415,-3.720075485,1.99E-04,0.001628351,23233
7851,ENSG00000144063,93.08790826,-1.053253688,0.252258678,-4.175292198,2.98E-05,2.98E-04,7851
6574,ENSG00000144136,692.5348668,-0.494756969,0.123502324,-4.006053925,6.17E-05,5.75E-04,6574
339745,ENSG00000144228,404.4509948,0.505022352,0.123437191,4.091330568,4.29E-05,4.15E-04,339745
83607,ENSG00000144233,642.7672752,0.332299632,0.102700715,3.235611681,0.001213824,0.007880763,83607
493911,ENSG00000144362,62.37462277,1.370242004,0.317837482,4.311140381,1.62E-05,1.74E-04,493911
165215,ENSG00000144369,1303.272745,-1.348050776,0.115316832,-11.68997402,1.43E-31,2.02E-29,165215
57574,ENSG00000144583,186.2390324,0.801029612,0.212236061,3.774238966,1.60E-04,0.001344534,57574
1238,ENSG00000144648,25.41791741,1.782228339,0.532702142,3.345637641,8.21E-04,0.005657429,1238
729085,ENSG00000144649,122.9162245,0.992314471,0.225562851,4.39928148,1.09E-05,1.21E-04,729085
5793,ENSG00000144724,3000.690699,0.931704487,0.10513878,8.861663476,7.88E-19,4.69E-17,5793
54756,ENSG00000144730,813.0298534,-0.762211596,0.114587958,-6.651759987,2.90E-11,7.56E-10,54756
9039,ENSG00000144744,961.7764726,0.322757639,0.098420475,3.279374948,0.001040373,0.00691971,9039
10550,ENSG00000144746,5729.49373,0.499229573,0.086637982,5.762248388,8.30E-09,1.61E-07,10550
7110,ENSG00000144747,1055.204438,0.316017275,0.089506986,3.530643673,4.15E-04,0.003100774,7110
64332,ENSG00000144802,379.614451,0.557556942,0.152202473,3.663258103,2.49E-04,0.00198913,64332
1295,ENSG00000144810,3433.610795,1.030651092,0.149384364,6.899323763,5.23E-12,1.50E-10,1295
90102,ENSG00000144824,1775.826769,-0.376968622,0.083091384,-4.536795555,5.71E-06,6.77E-05,90102
55347,ENSG00000144827,330.8440335,-0.62450318,0.130990556,-4.767543542,1.86E-06,2.41E-05,55347
91653,ENSG00000144857,1424.916031,0.750430788,0.102905811,7.2924044,3.04E-13,1.04E-11,91653
57552,ENSG00000144959,269.6241036,0.463584817,0.140319983,3.303769055,9.54E-04,0.006441086,57552
4026,ENSG00000145012,4849.378053,0.481955112,0.152693615,3.156354071,0.001597548,0.009924396,4026
9711,ENSG00000145016,399.1574426,0.416095849,0.129457955,3.214138902,0.001308364,0.008408977,9711
6988,ENSG00000145022,504.9608937,0.377442944,0.112795086,3.346271175,8.19E-04,0.005646676,6988
9730,ENSG00000145041,577.7555724,0.354730436,0.112195337,3.161721748,0.001568394,0.009773591,9730
2044,ENSG00000145242,26.32208658,-1.443464273,0.419075748,-3.44439944,5.72E-04,0.004123883,2044
10699,ENSG00000145244,167.0136171,1.927228961,0.198089314,9.729091001,2.27E-22,1.85E-20,10699
287,ENSG00000145362,1979.794862,-1.016838157,0.140870408,-7.218252362,5.27E-13,1.72E-11,287
890,ENSG00000145386,171.6553688,0.944158519,0.192437127,4.906322051,9.28E-07,1.26E-05,890
54532,ENSG00000145390,8442.05372,2.147508788,0.161423983,13.30352993,2.21E-40,4.63E-38,54532
6423,ENSG00000145423,53.72465833,-1.465940212,0.334800117,-4.378553465,1.19E-05,1.32E-04,6423
56034,ENSG00000145431,1011.117295,-0.740837147,0.10674365,-6.940339271,3.91E-12,1.14E-10,56034
85409,ENSG00000145506,157.5050164,1.442312982,0.204504357,7.05272495,1.75E-12,5.38E-11,85409
54491,ENSG00000145569,20.53347628,2.229328379,0.547859208,4.069162925,4.72E-05,4.53E-04,54491
6502,ENSG00000145604,618.7732438,0.935074444,0.131084434,7.133375146,9.79E-13,3.10E-11,6502
9180,ENSG00000145623,6435.288102,0.461947429,0.096863981,4.769032037,1.85E-06,2.40E-05,9180
10769,ENSG00000145632,523.6775331,-1.021143556,0.116833415,-8.74016697,2.33E-18,1.32E-16,10769
5295,ENSG00000145675,3495.18501,1.544611109,0.15756209,9.803190047,1.09E-22,9.02E-21,5295
1404,ENSG00000145681,1071.295432,0.671574224,0.13631786,4.926531433,8.37E-07,1.15E-05,1404
10184,ENSG00000145685,2018.163688,-1.239943564,0.08204202,-15.11351814,1.32E-51,5.40E-49,10184
23635,ENSG00000145687,731.4277926,-0.708989251,0.148242615,-4.782627811,1.73E-06,2.25E-05,23635
85480,ENSG00000145777,152.3725442,-2.782609677,0.232981579,-11.94347506,7.02E-33,1.06E-30,85480
25816,ENSG00000145779,1341.361977,0.390815066,0.121832186,3.207814606,0.001337477,0.008568597,25816
114898,ENSG00000145861,91.56700395,-0.976963515,0.240369958,-4.064416046,4.82E-05,4.60E-04,114898
10318,ENSG00000145901,2570.813718,0.565406093,0.098514653,5.739309578,9.51E-09,1.83E-07,10318
10146,ENSG00000145907,2892.171262,0.297548071,0.086037952,3.458335105,5.44E-04,0.003932049,10146
23138,ENSG00000145911,65.42931365,-1.374739719,0.271286195,-5.067488662,4.03E-07,5.93E-06,23138
54438,ENSG00000145990,152.7394212,0.802604705,0.249734253,3.213835089,0.001309749,0.008414879,54438
26045,ENSG00000146006,46.80759655,-4.211850238,0.528851948,-7.96413865,1.66E-15,7.16E-14,26045
23500,ENSG00000146122,1942.414434,1.681437136,0.128926345,13.04184286,7.07E-39,1.42E-36,23500
5558,ENSG00000146143,378.6775463,-0.423992217,0.123734064,-3.426640999,6.11E-04,0.0043735,5558
51302,ENSG00000146233,124.2577562,0.714227885,0.225489842,3.167450373,0.00153782,0.009626323,51302
7162,ENSG00000146242,1777.773377,-0.44345544,0.102783428,-4.314464384,1.60E-05,1.72E-04,7162
55023,ENSG00000146247,1489.346101,-0.459281725,0.084402722,-5.441551086,5.28E-08,9.12E-07,55023
167681,ENSG00000146250,313.6899778,-2.756242582,0.154888334,-17.79503015,7.72E-71,6.63E-68,167681
10957,ENSG00000146278,2230.90737,0.450808166,0.126971666,3.550462723,3.85E-04,0.002911697,10957
135293,ENSG00000146281,409.8522227,0.583827567,0.116071043,5.029915744,4.91E-07,7.06E-06,135293
154214,ENSG00000146373,818.9875638,1.081818587,0.126260647,8.568137501,1.05E-17,5.48E-16,154214
58527,ENSG00000146386,168.3936107,0.582908564,0.169597508,3.437011369,5.88E-04,0.004231263,58527
116843,ENSG00000146409,175.2211427,-0.729615592,0.180023989,-4.052879814,5.06E-05,4.81E-04,116843
154091,ENSG00000146411,762.9668443,-0.918645413,0.103488266,-8.876807479,6.88E-19,4.16E-17,154091
51390,ENSG00000146416,614.8490913,-0.404079666,0.11660212,-3.465457285,5.29E-04,0.003841696,51390
57583,ENSG00000146433,1580.419547,0.286589619,0.090403687,3.170109869,0.001523813,0.009551913,57583
2768,ENSG00000146535,2944.673786,0.379280776,0.098057124,3.867957369,1.10E-04,9.61E-04,2768
221935,ENSG00000146555,927.5831041,-0.35362642,0.10826211,-3.266391366,0.001089276,0.007188036,221935
9586,ENSG00000146592,669.4012931,-2.046653298,0.184209976,-11.11043682,1.12E-28,1.47E-26,9586
27147,ENSG00000146966,2650.692721,0.417624691,0.100004317,4.176066613,2.97E-05,2.98E-04,27147
83604,ENSG00000147027,12593.32959,1.164749628,0.087341169,13.33563137,1.44E-40,3.05E-38,83604
6567,ENSG00000147100,1313.580952,-0.471632968,0.093032266,-5.069563375,3.99E-07,5.88E-06,6567
56548,ENSG00000147119,453.2327463,1.532430093,0.178215386,8.598753025,8.06E-18,4.26E-16,56548
9203,ENSG00000147130,1009.892308,-0.588635044,0.104847045,-5.614226371,1.97E-08,3.66E-07,9203
4841,ENSG00000147140,4204.861238,-0.405400118,0.078098147,-5.19090575,2.09E-07,3.24E-06,4841
1730,ENSG00000147202,1230.12257,0.670283496,0.123183652,5.441334817,5.29E-08,9.12E-07,1730
139818,ENSG00000147251,2062.37217,0.379081071,0.10230697,3.705329866,2.11E-04,0.001715185,139818
27316,ENSG00000147274,2945.345761,-0.483488782,0.095691379,-5.052584557,4.36E-07,6.34E-06,27316
9258,ENSG00000147324,449.8467124,0.451899533,0.125059015,3.613490255,3.02E-04,0.002359761,9258
80005,ENSG00000147459,1154.513177,0.764906866,0.118428918,6.458784526,1.06E-10,2.59E-09,80005
11160,ENSG00000147475,1664.397162,-0.408243288,0.08428808,-4.843428482,1.28E-06,1.70E-05,11160
6867,ENSG00000147526,8587.913815,0.877256757,0.10072838,8.709132005,3.06E-18,1.71E-16,6867
137872,ENSG00000147576,242.9635841,1.444176954,0.167064541,8.644425365,5.41E-18,2.93E-16,137872
51110,ENSG00000147592,213.2525636,0.612965978,0.152507292,4.019256848,5.84E-05,5.46E-04,51110
92140,ENSG00000147649,3480.072463,0.528015562,0.08592348,6.14518364,7.99E-10,1.79E-08,92140
340419,ENSG00000147655,151.372682,-1.339916104,0.226512733,-5.91541185,3.31E-09,6.84E-08,340419
1030,ENSG00000147883,517.0306215,-1.427463763,0.166164499,-8.590666292,8.65E-18,4.54E-16,1030
53358,ENSG00000148082,839.4209309,0.687884409,0.11906987,5.777149253,7.60E-09,1.49E-07,53358
84641,ENSG00000148110,1501.472113,0.372749076,0.095321946,3.910422451,9.21E-05,8.22E-04,84641
84909,ENSG00000148120,743.999875,1.104120951,0.104910252,10.52443328,6.67E-26,7.37E-24,84909
58493,ENSG00000148153,376.3293981,-0.39327208,0.119414496,-3.293336167,9.90E-04,0.006645125,58493
7357,ENSG00000148154,1659.367511,0.602486518,0.134141658,4.491419951,7.07E-06,8.21E-05,7357
401548,ENSG00000148158,794.6893638,-0.568193134,0.109084603,-5.208738143,1.90E-07,2.97E-06,401548
2040,ENSG00000148175,11193.71877,1.447873918,0.084341536,17.16679579,4.71E-66,3.03E-63,2040
2934,ENSG00000148180,13032.16437,0.51405887,0.094095799,5.463143684,4.68E-08,8.13E-07,2934
23245,ENSG00000148219,127.2795825,-0.804668858,0.180636763,-4.454623984,8.40E-06,9.59E-05,23245
114789,ENSG00000148339,306.7871677,0.457001512,0.134402574,3.400243743,6.73E-04,0.004771029,114789
84895,ENSG00000148343,576.2122404,0.382924161,0.107407877,3.565140401,3.64E-04,0.002779181,84895
9536,ENSG00000148344,105.8143147,-0.88657783,0.23645762,-3.749415357,0.000177247,0.001467806,9536
90678,ENSG00000148356,348.0012984,-0.507979368,0.129024979,-3.937062205,8.25E-05,7.44E-04,90678
57720,ENSG00000148358,3309.359135,0.263520922,0.08048759,3.274056567,0.001060154,0.007029222,57720
4851,ENSG00000148400,244.6402473,-0.792515839,0.144467957,-5.485755133,4.12E-08,7.24E-07,4851
138151,ENSG00000148411,1257.919824,0.382289495,0.092202893,4.146176806,3.38E-05,3.34E-04,138151
221061,ENSG00000148468,539.8805517,-0.6800996,0.119714582,-5.681008876,1.34E-08,2.53E-07,221061
6251,ENSG00000148484,2645.933876,0.372831718,0.088113802,4.231252184,2.32E-05,2.41E-04,6251
6935,ENSG00000148516,10692.18844,0.403354098,0.08406036,4.798386504,1.60E-06,2.09E-05,6935
220965,ENSG00000148541,91.20607633,-1.447255329,0.263541838,-5.491558154,3.98E-08,7.02E-07,220965
54788,ENSG00000148719,1085.430394,0.351848486,0.094405203,3.727003108,1.94E-04,0.001589302,54788
1979,ENSG00000148730,3283.616716,0.670281499,0.14910533,4.495355716,6.95E-06,8.10E-05,1979
80313,ENSG00000148814,217.8472118,-0.509088003,0.147459333,-3.452395936,5.56E-04,0.004014801,80313
9446,ENSG00000148834,1235.82782,0.435233509,0.095819506,4.542222423,5.57E-06,6.63E-05,9446
85450,ENSG00000148841,491.5609015,0.464607752,0.130704738,3.554635898,3.79E-04,0.002875537,85450
8038,ENSG00000148848,1365.173986,-1.814543041,0.10048369,-18.05808535,6.81E-73,6.14E-70,8038
6001,ENSG00000148908,408.2609754,-0.633844117,0.11674573,-5.429270247,5.66E-08,9.69E-07,6001
133,ENSG00000148926,17317.54524,0.681615302,0.130153791,5.236999235,1.63E-07,2.57E-06,133
25891,ENSG00000149090,6312.913662,-0.39290099,0.098840839,-3.975087551,7.04E-05,6.46E-04,25891
85456,ENSG00000149115,7980.611885,0.279971311,0.073268693,3.821158789,1.33E-04,0.001137032,85456
710,ENSG00000149131,20417.55741,0.44750329,0.07513756,5.955786855,2.59E-09,5.41E-08,710
5795,ENSG00000149177,287.3732589,0.470999113,0.144915033,3.250174273,0.001153343,0.007549916,5795
143686,ENSG00000149212,2822.886343,-0.54314124,0.108461439,-5.00768976,5.51E-07,7.84E-06,143686
23052,ENSG00000149218,2027.185731,1.926431196,0.140256135,13.73509396,6.26E-43,1.57E-40,23052
26011,ENSG00000149256,648.7552026,-1.384429595,0.202304181,-6.84330689,7.74E-12,2.15E-10,26011
871,ENSG00000149257,6909.673163,-0.699230276,0.134910899,-5.182904283,2.18E-07,3.37E-06,871
726,ENSG00000149260,1376.077648,-0.339395722,0.103294829,-3.285699062,0.001017296,0.006806013,726
85463,ENSG00000149289,397.5811934,0.726698864,0.135630728,5.357922039,8.42E-08,1.39E-06,85463
2900,ENSG00000149403,45.05987042,-2.178813377,0.345601764,-6.304404677,2.89E-10,6.78E-09,2900
117532,ENSG00000149488,60.02681343,1.130134861,0.280318459,4.03161057,5.54E-05,5.22E-04,117532
26229,ENSG00000149541,450.7668688,0.443762123,0.110137588,4.029161455,5.60E-05,5.27E-04,26229
6327,ENSG00000149575,133.3000232,-0.750203356,0.19511892,-3.844851935,1.21E-04,0.00104399,6327
51092,ENSG00000149577,1339.903175,0.748860023,0.111330801,6.726440627,1.74E-11,4.65E-10,51092
6876,ENSG00000149591,7792.464329,1.26795144,0.151615367,8.362948045,6.12E-17,3.00E-15,6876
85449,ENSG00000149633,241.8966735,-1.467901918,0.176327353,-8.324867903,8.44E-17,4.08E-15,85449
740,ENSG00000149792,683.0722187,-0.54165991,0.099677502,-5.434124027,5.51E-08,9.45E-07,740
7108,ENSG00000149809,103.9338296,0.781986116,0.229659468,3.404980965,6.62E-04,0.004700113,7108
3688,ENSG00000150093,51630.1457,0.324338156,0.075536924,4.293769679,1.76E-05,1.88E-04,3688
55002,ENSG00000150403,3626.547005,0.279465361,0.084510876,3.306856738,9.43E-04,0.006375285,55002
220108,ENSG00000150510,318.4275653,0.725015254,0.15819789,4.582964127,4.58E-06,5.52E-05,220108
3176,ENSG00000150540,1066.252082,0.908914805,0.120689575,7.531013397,5.03E-14,1.84E-12,3176
27250,ENSG00000150593,2233.907188,-0.604534705,0.091739793,-6.589667174,4.41E-11,1.13E-09,27250
150,ENSG00000150594,41.6521887,-2.104251791,0.419194921,-5.019745428,5.17E-07,7.41E-06,150
7424,ENSG00000150630,1278.717184,-0.434227988,0.106192031,-4.089082606,4.33E-05,4.19E-04,7424
79839,ENSG00000150636,73.7826528,-1.079430288,0.268043035,-4.027078289,5.65E-05,5.31E-04,79839
11098,ENSG00000150687,7157.374924,-0.719362219,0.106571172,-6.750063911,1.48E-11,3.99E-10,11098
54545,ENSG00000150712,791.769652,0.428797489,0.120314211,3.563980403,3.65E-04,0.002787953,54545
22948,ENSG00000150753,1616.041457,0.354260352,0.087631715,4.042604364,5.29E-05,5.00E-04,22948
85458,ENSG00000150764,1167.187353,0.300608324,0.093649491,3.209930142,0.001327672,0.008514862,85458
1737,ENSG00000150768,456.127266,0.416091349,0.11773683,3.534079769,4.09E-04,0.003064817,1737
2308,ENSG00000150907,678.868175,2.227845269,0.164891672,13.51096291,1.35E-41,3.00E-39,2308
51232,ENSG00000150938,10974.78977,1.050385097,0.13658004,7.690619343,1.46E-14,5.69E-13,51232
196383,ENSG00000150977,513.5870798,0.540349878,0.10851035,4.979708161,6.37E-07,8.93E-06,196383
57647,ENSG00000150990,367.8369812,0.60455722,0.128350761,4.710195839,2.47E-06,3.12E-05,57647
3708,ENSG00000150995,2476.892603,0.49079043,0.141070539,3.47904271,5.03E-04,0.003674298,3708
23657,ENSG00000151012,782.3383908,-1.14134595,0.139506668,-8.181300351,2.81E-16,1.28E-14,23657
196513,ENSG00000151065,403.9502398,-0.479076809,0.115294755,-4.155235084,3.25E-05,3.22E-04,196513
775,ENSG00000151067,1320.300868,-0.566048823,0.125202729,-4.521058175,6.15E-06,7.25E-05,775
7068,ENSG00000151090,436.4617206,0.429363407,0.116346548,3.690383713,2.24E-04,0.00180869,7068
253430,ENSG00000151151,336.3956607,0.649129021,0.130506687,4.973913872,6.56E-07,9.16E-06,253430
114134,ENSG00000151229,389.2942182,0.419177707,0.123262235,3.40069857,6.72E-04,0.004764971,114134
9223,ENSG00000151276,635.3653089,0.540254178,0.16634094,3.247872586,0.001162713,0.007594708,9223
283635,ENSG00000151327,715.1956097,0.460384173,0.113669719,4.050191877,5.12E-05,4.86E-04,283635
51562,ENSG00000151332,332.1351513,-0.483119614,0.124051115,-3.894520522,9.84E-05,8.71E-04,51562
10873,ENSG00000151376,389.9304899,-0.506586434,0.117319991,-4.31798901,1.57E-05,1.70E-04,10873
2059,ENSG00000151491,1713.935985,0.534199696,0.099202857,5.384922493,7.25E-08,1.22E-06,2059
152485,ENSG00000151612,560.6852917,-0.526887632,0.105368006,-5.000451749,5.72E-07,8.13E-06,152485
1909,ENSG00000151617,152.155742,-0.809443364,0.238791083,-3.389755401,7.00E-04,0.004924439,1909
4306,ENSG00000151623,72.16149591,-0.899748923,0.25574468,-3.518153034,4.35E-04,0.003233297,4306
54842,ENSG00000151690,939.0784554,1.019588556,0.116834113,8.726805321,2.62E-18,1.47E-16,54842
6868,ENSG00000151694,1023.791641,0.48052483,0.130463618,3.683209437,2.30E-04,0.001852804,6868
2180,ENSG00000151726,1460.178003,1.602490376,0.118381207,13.53669569,9.50E-42,2.14E-39,2180
291,ENSG00000151729,361.0249307,0.660250546,0.142042626,4.64825642,3.35E-06,4.15E-05,291
51594,ENSG00000151779,1508.623145,-0.37216298,0.096038786,-3.875132059,1.07E-04,9.38E-04,51594
26278,ENSG00000151835,3251.984689,-0.730353828,0.086335366,-8.459497669,2.69E-17,1.35E-15,26278
2674,ENSG00000151892,1568.876408,-0.442781259,0.138941619,-3.186815168,0.001438487,0.009115303,2674
143384,ENSG00000151893,1064.172828,0.624538028,0.128253076,4.869575419,1.12E-06,1.50E-05,143384
667,ENSG00000151914,15420.88506,-0.369490274,0.088506833,-4.174709017,2.98E-05,2.99E-04,667
221336,ENSG00000151917,300.0426394,-0.644885526,0.128589314,-5.015078687,5.30E-07,7.56E-06,221336
9531,ENSG00000151929,1174.642938,0.400986733,0.088922392,4.509401124,6.50E-06,7.61E-05,9531
57724,ENSG00000152223,3252.094644,0.34963322,0.100810842,3.468210491,5.24E-04,0.003808682,57724
NA,ENSG00000152268,1597.838922,1.912957123,0.131071861,14.59472011,3.03E-48,9.77E-46,NA
127933,ENSG00000152332,2975.435588,0.659750592,0.092317575,7.14653298,8.90E-13,2.83E-11,127933
6695,ENSG00000152377,6538.845652,0.890181334,0.133362781,6.674885801,2.47E-11,6.49E-10,6695
2977,ENSG00000152402,74.90692263,-1.008512736,0.251419411,-4.011276343,6.04E-05,5.64E-04,2977
55301,ENSG00000152463,7.533132626,3.940886247,0.986604235,3.994394212,6.49E-05,6.01E-04,55301
219333,ENSG00000152484,844.4643325,0.496688215,0.146546748,3.389281735,7.01E-04,0.004929105,219333
814,ENSG00000152495,69.11227897,-1.323346533,0.245417563,-5.392224232,6.96E-08,1.17E-06,814
678,ENSG00000152518,8098.46616,0.646235308,0.092032937,7.021782972,2.19E-12,6.59E-11,678
130271,ENSG00000152527,880.1660818,0.374173006,0.100580729,3.720126212,1.99E-04,0.001628351,130271
114908,ENSG00000152558,4794.881421,0.354590254,0.090097621,3.935622813,8.30E-05,7.48E-04,114908
285313,ENSG00000152580,5992.504557,-1.155701675,0.112446489,-10.27779248,8.87E-25,8.89E-23,285313
8404,ENSG00000152583,997.4397732,4.574919046,0.18405629,24.85608638,2.22E-136,4.01E-132,8404
4154,ENSG00000152601,5822.549085,0.862345489,0.084835392,10.16492604,2.84E-24,2.73E-22,4154
23171,ENSG00000152642,244.5989614,0.834193585,0.141205982,5.907636321,3.47E-09,7.13E-08,23171
387700,ENSG00000152779,45.68033529,4.124417615,0.457312842,9.01880997,1.90E-19,1.21E-17,387700
51351,ENSG00000152926,423.3387783,-0.580975703,0.133729696,-4.344403069,1.40E-05,1.52E-04,51351
166647,ENSG00000152990,650.3582233,-0.797173728,0.126988305,-6.277536566,3.44E-10,7.99E-09,166647
285672,ENSG00000153006,501.7071275,0.471421653,0.114123931,4.130787024,3.62E-05,3.55E-04,285672
51061,ENSG00000153066,699.6533029,0.53827484,0.101457929,5.305399465,1.12E-07,1.83E-06,51061
831,ENSG00000153113,6797.980335,0.357784452,0.084962976,4.211063076,2.54E-05,2.60E-04,831
1047,ENSG00000153132,159.7223179,-0.656063291,0.202450762,-3.240606678,0.001192756,0.00776282,1047
654,ENSG00000153162,132.6225099,0.874646414,0.265442614,3.295048984,9.84E-04,0.006617071,654
283349,ENSG00000153179,1140.432633,0.388057518,0.099374135,3.90501532,9.42E-05,8.38E-04,283349
25909,ENSG00000153207,1843.640207,1.229721234,0.189693284,6.482681991,9.01E-11,2.22E-09,25909
10461,ENSG00000153208,80.20010963,-1.23522039,0.24013064,-5.143951612,2.69E-07,4.11E-06,10461
84910,ENSG00000153214,1120.229461,0.650369875,0.1782863,3.647895976,2.64E-04,0.002095184,84910
5937,ENSG00000153250,3855.080132,0.286643208,0.076227985,3.760340885,1.70E-04,0.00141099,5937
50807,ENSG00000153317,3791.396504,0.291227246,0.075671669,3.848563777,1.19E-04,0.001029783,50807
124402,ENSG00000153443,327.2622525,0.633847908,0.128813537,4.920662243,8.63E-07,1.18E-05,124402
5789,ENSG00000153707,1077.154079,-0.321860821,0.095719125,-3.362554969,7.72E-04,0.005371172,5789
154043,ENSG00000153721,424.5043731,-0.732338522,0.145183409,-5.044230094,4.55E-07,6.60E-06,154043
55022,ENSG00000153823,1396.464178,0.59809689,0.130685974,4.57659586,4.73E-06,5.69E-05,55022
1054,ENSG00000153879,380.9239963,-0.610578252,0.136784501,-4.463797047,8.05E-06,9.22E-05,1054
23576,ENSG00000153904,3072.529243,1.246631075,0.152543402,8.172304133,3.03E-16,1.37E-14,23576
9653,ENSG00000153936,1557.872583,0.810612799,0.157516619,5.146204926,2.66E-07,4.06E-06,9653
116150,ENSG00000153989,1104.988823,0.340646841,0.106921732,3.18594579,0.001442816,0.009133946,116150
223117,ENSG00000153993,709.2785665,-0.570549097,0.17096805,-3.337167951,8.46E-04,0.005806058,223117
26289,ENSG00000154027,746.1512251,0.899565511,0.183414716,4.90454382,9.36E-07,1.27E-05,26289
404550,ENSG00000154102,70.34292851,-0.982165278,0.241048618,-4.074552618,4.61E-05,4.43E-04,404550
84959,ENSG00000154127,416.1800033,1.05957071,0.171838056,6.166100418,7.00E-10,1.58E-08,84959
64221,ENSG00000154134,186.2715985,-0.633281857,0.151662974,-4.175586447,2.97E-05,2.98E-04,64221
284,ENSG00000154188,2780.862356,0.559180152,0.102350823,5.463367444,4.67E-08,8.13E-07,284
26207,ENSG00000154217,190.3007178,0.887614394,0.158508922,5.599775585,2.15E-08,3.95E-07,26207
23460,ENSG00000154262,2397.118091,1.017966825,0.112183006,9.074162518,1.15E-19,7.47E-18,23460
10349,ENSG00000154263,153.5580876,-1.486260227,0.222456697,-6.681121515,2.37E-11,6.26E-10,10349
23043,ENSG00000154310,763.3601617,-1.142098363,0.143856073,-7.939173799,2.04E-15,8.63E-14,23043
83648,ENSG00000154319,89.76445043,0.971016303,0.243830134,3.982347405,6.82E-05,6.29E-04,83648
84033,ENSG00000154358,268.9097449,-0.642266897,0.164312984,-3.908801862,9.28E-05,8.27E-04,84033
728577,ENSG00000154529,164.0026378,0.814466962,0.192014403,4.241697233,2.22E-05,2.31E-04,728577
728239,ENSG00000154545,1059.644438,-0.373085244,0.109785362,-3.398315025,6.78E-04,0.004797252,728239
NA,ENSG00000154608,825.9331509,-0.613135871,0.11041927,-5.552797702,2.81E-08,5.08E-07,NA
4685,ENSG00000154654,1333.941917,-0.792354888,0.096371168,-8.221908075,2.00E-16,9.28E-15,4685
9510,ENSG00000154734,30315.13547,2.345603881,0.115808046,20.2542393,3.26E-91,5.88E-88,9510
11096,ENSG00000154736,3780.484651,2.292769195,0.489156528,4.687189199,2.77E-06,3.47E-05,11096
7508,ENSG00000154767,1481.479847,-0.554125065,0.088764187,-6.242664831,4.30E-10,9.89E-09,7508
285381,ENSG00000154813,839.3806297,0.464980161,0.09550055,4.868874152,1.12E-06,1.50E-05,285381
147495,ENSG00000154856,1452.384551,1.599641437,0.426598818,3.749755905,1.77E-04,0.001467162,147495
63895,ENSG00000154864,153.2347937,-2.567425767,0.230206828,-11.15269162,6.95E-29,9.28E-27,63895
84532,ENSG00000154930,670.0467035,1.898530034,0.108681023,17.46882739,2.48E-68,1.94E-65,84532
91369,ENSG00000154945,935.7373842,0.356789526,0.098620574,3.617800143,2.97E-04,0.002324843,91369
221264,ENSG00000155085,135.4858425,-0.615366137,0.188057563,-3.272222232,0.001067057,0.00706932,221264
7071,ENSG00000155090,684.9103347,-0.649918096,0.175297626,-3.707512248,2.09E-04,0.00170201,7071
NA,ENSG00000155130,5654.056964,-1.19169287,0.101308467,-11.76301357,6.05E-32,8.66E-30,NA
65983,ENSG00000155324,535.8907738,1.232290851,0.156255352,7.886391331,3.11E-15,1.29E-13,65983
9337,ENSG00000155508,741.3541173,0.593082583,0.143167811,4.142569332,3.43E-05,3.38E-04,9337
8324,ENSG00000155760,1718.229966,-0.465839224,0.14002245,-3.326889541,8.78E-04,0.005979004,8324
56254,ENSG00000155827,1291.975426,-0.355224718,0.090751677,-3.91424962,9.07E-05,8.10E-04,56254
9844,ENSG00000155849,22.56808532,1.418450862,0.448976738,3.159297004,0.001581502,0.00984507,9844
1836,ENSG00000155850,670.4102502,0.392313472,0.107760662,3.640600054,2.72E-04,0.002146234,1836
92370,ENSG00000155893,344.8385816,-0.856510605,0.133782681,-6.40225324,1.53E-10,3.69E-09,92370
114,ENSG00000155897,24.28867252,-4.025060016,0.729936162,-5.514263059,3.50E-08,6.25E-07,114
1193,ENSG00000155962,402.9330784,-1.255295969,0.151689905,-8.275408766,1.28E-16,6.07E-15,1193
137492,ENSG00000155975,941.004726,0.48214659,0.091535033,5.267344883,1.38E-07,2.21E-06,137492
23362,ENSG00000156011,1999.156144,-0.537402237,0.101776598,-5.280214171,1.29E-07,2.07E-06,23362
145483,ENSG00000156050,143.2295279,-0.753695844,0.175982655,-4.282784814,1.85E-05,1.96E-04,145483
3778,ENSG00000156113,750.9422215,-0.593802129,0.153853373,-3.859532723,1.14E-04,9.91E-04,3778
9508,ENSG00000156140,231.2704017,0.634172623,0.192646454,3.291898765,9.95E-04,0.006676695,9508
286148,ENSG00000156162,1098.796475,0.457947371,0.095413474,4.799609023,1.59E-06,2.08E-05,286148
123720,ENSG00000156232,307.7132136,0.554093991,0.127091447,4.359805521,1.30E-05,1.42E-04,123720
29104,ENSG00000156239,233.2515398,-0.751425092,0.141696764,-5.303050462,1.14E-07,1.85E-06,29104
